text,sentence_index,n_gram_id,tag
משמע דבנגיעה בעלמא טמא ואין צורך לצירוף,10,492,-1
שאסר בישולו הוי,35,3431,-1
לעצמו ודלא כפירש''י: נשברה מפרקתו ורוב בשרה,31,3025,-1
מטפח ולמטה וכו',13,691,-1
ומשמע התם דאפילו מאן דאמר הותזו ממש,31,2884,-1
דנגיעה היינו צירף ידו שכתב רבינו וכאילו,10,514,-1
סבר הכי וכדמשמע מפירש''י ללישנא,31,2611,-1
"(דף ע' ע""ב) אמר שמואל שחט בו",30,2016,-1
ממש בחתיכת שני הסימנים סגי וי''ל דאפילו,31,2980,-1
בשר בחלב ענשו מן הדין וי''ל,35,3705,-1
משמע דסגי למליקה,31,2208,-1
כ') אמרינן דעכו''ם שישב,20,1244,-1
בה איש מטמא,24,1453,-1
המשנה משמע דבנגיעה בעלמא טמא ואין צורך,10,491,-1
שנותנת טעם למה מטפח ולמטה טהור מטפח,15,878,-1
כ') בן שמונה הרי הוא כאבן,26,1652,-1
לא מתני מר טהרות דתניא,19,1091,-1
רבנן לא ממעטי,31,2196,-1
שמונה הרי הוא כאבן,25,1610,-1
משנה טומאת משא מפי השמועה וק''ו הדברים,33,3069,-1
יהושע מטמא באסקופה מטפח,13,715,-1
מטמא באהל לא יטמא [במגע],34,3238,-1
רבי יהושע מטמא באסקופה מטפח ולמעלה,13,785,-1
ענשו מן הדין,35,3386,-1
שם במשנה וכר',12,526,-1
מטמא באסקופה מטפח ולמעלה,13,716,-1
ידו ואפשר שכאן חזר בו ור''ש,13,778,-1
לאכול ובמת משמע דגילוי,35,3564,-1
נראה מדבריו בסוף פרק ד' משאר,31,2733,-1
נטמא ומשמע לרבינו דה''ה לטהור,40,4064,-1
מחמת הבת שהיא אמה ממילא משמע שהיא,35,3822,-1
כסף משנה אחד המת,16,890,-1
מדבריו בסוף פרק ד' משאר אבות הטומאה,31,2923,-1
שמואל שחט בו שנים [או רוב שנים],30,2020,-1
עונשין מן הדין וכן אמרו שם,34,3272,-1
העכו''ם שאין לו טומאה,20,1236,-1
כן ענשת מן הדין ואפשר,34,3246,-1
קרי הותזו דהא רבנן,31,2385,-1
דמקואות (משנה ד'): וכתב הראב''ד א''א אמת,44,4350,-1
דבמת חשיבי כגופו,40,4017,-1
מטמא במגע ובמשא ובאהל טומאת,0,26,-1
התם דא''ל ר',31,2178,-1
אלא במת בלבד,2,152,-1
כהבדלת העוף לרבנן,31,2184,-1
בו שנים [או רוב שנים] ורמז,30,1953,-1
לך הרי הוא,35,3441,-1
ובמשא ובאהל טומאת שבעה,0,17,-1
דטעמא משום דכשטומאה בבית הוי הבית,12,615,-1
לצירוף יד ואפשר דמשמע לרבינו,10,419,-1
משום דדרך הטומאה לצאת: כתב הראב''ד נגע,13,825,-1
דאהלות שבהמה וחיה חוצצין,21,1362,-1
בטומאת משא ובבת ובאיסור אכילת בשר,35,3700,-1
וטומאת מגע ואהל מפורשים,0,21,-1
אלו יכתבו ויתנו,30,1751,-1
במגע ובמשא ובאהל,0,4,-1
הבולע משום מגע כלומר אבל משום משא,42,4274,-1
דמקואות (משנה ד'): וכתב הראב''ד א''א,44,4342,-1
רבינו כך הוא אפילו בטומאת,24,1517,-1
מאן דאמר הותזו ממש היינו,31,2508,-1
משנה פרק קמא דאהלות (משנה,28,1708,-1
איש מטמא אף הקטן משום,24,1525,-1
בערבי זגאב ובלשון לעז ויליי''ו והוא נושר,45,4559,-1
"שאחזו (דף ע' ע""ב) אמר שמואל",30,1946,-1
"משנה פ''ק דכלים (מ""ד) חמור מכולם המת",3,217,-1
הכי אף על,31,2151,-1
רבנן לא ממעטי אלא,31,2388,-1
שאסר בישולו הוי בכלל לא תאכל,35,3752,-1
"דכלים (מ""ד) חמור מכולם המת שהוא",3,210,-1
אף על פי שמפרכסים טמאים וקאמר,31,2664,-1
"כ""ח) מאי הותזו ר''ל אמר",31,2486,-1
פי''ב דאהלות נגע,8,312,-1
הותזו ראשיהם אף על פי,31,2472,-1
מר טהרות דתניא רשב''י אומר קברי,19,1140,-1
קמא דאהלות (משנה שם),31,2276,-1
אצל צירף ידו,13,668,-1
משנה פ''ט דמקואות (משנה ד'): וכתב הראב''ד,44,4348,-1
כמותו משום דמשמע,19,968,-1
ממ''ש בשמו בסמוך לחד,13,700,-1
בה איש מטמא אף הקטן,24,1524,-1
המת או הבא,6,252,-1
ועדיין היא מפרכסת הרי,30,1869,-1
בצפרניו ובשיניו דכיון,40,4014,-1
שמאחר שמטמא במגע ובאהל ממילא משמע שמטמא,35,3889,-1
טומאת אוכלין אבל לא,30,1845,-1
ד' משאר אבות הטומאה גבי,31,2547,-1
לא מטמא במשא מיהא מטמא,42,4215,-1
משום דמשמע שם דרבינא סבר,19,1066,-1
אפילו נשחטו בו ב',29,1719,-1
בספרי רבינו והיא תוספתא בפ''ו דמקואות וז''ל,46,4666,-1
כ') בן שמונה הרי,26,1635,-1
משנה טומאת אהל אינה בשאר טומאות אלא,2,172,-1
איסור הבת וכי עונשין,35,3524,-1
בהא דאין עונשין מן,35,3583,-1
השדה ויש לתמוה דהא אין עונשין,34,3267,-1
תוספתא בפ''ו דמקואות וז''ל,46,4609,-1
יד ואפשר דמשמע,10,337,-1
נשברה מפרקתו ורוב בשרה עמה,31,2649,-1
י''ל דאפילו ללישנא קמא בעינן הותז כל,31,3007,-1
דה''ה לטהור שנגע בטומאה בצפרניו ובשיניו,40,4094,-1
ד'): וכתב הראב''ד א''א אמת שכך,44,4344,-1
[במגע] אלא אם אמרת,34,3180,-1
הותזו ממש ר',31,2108,-1
הדין וכך אמרו בפרק הנשרפין (דף,35,3729,-1
"ס""ט) ושנינו בפ''ב דאהלות",1,85,-1
או אפשר דנגיעה היינו צירף ידו שכתב,10,512,-1
וזה נראה מדבריו בסוף,31,2351,-1
ובמת משמע דגילוי מילתא בעלמא הוא,35,3778,-1
ואין צורך לצירוף יד ואפשר דמשמע לרבינו,10,496,-1
דמשמע לרבינו דלישנא דנגיעה לאו דוקא ואינו,10,501,-1
שמלשון המשנה משמע דבנגיעה בעלמא טמא,10,451,-1
בעצמו והגוף לעצמו ודלא כפירש''י: נשברה,31,2834,-1
לישנא אצל צירף ידו ואפשר שכאן חזר,13,809,-1
חשיבי כגופו דמאי,40,4022,-1
משא מפי השמועה וק''ו הדברים,33,3062,-1
במגע ובמשא ובאהל טומאת,0,16,-1
וטומאת משא בפרק כ''ג,1,73,-1
לטהור שנגע בטומאה,40,4011,-1
מפרקת ורוב בשר עמה הא לאו,31,2718,-1
"כ""ח) מאי הותזו ר''ל אמר הותזו ממש",31,2865,-1
בחלון ממעט בחלון אלמא,20,1248,-1
"הוא ופירש''י כמ''ש, ובשר בחלב מכיון שאסר",35,3851,-1
למדנו שאין עונשין מן הדין,34,3253,-1
הדין: אין טומאת משא במת מד''ס וכו',35,3905,-1
תורה לבשל אלא כדי,35,3558,-1
כפירש''י: נשברה מפרקתו ורוב בשרה עמה וכו',31,3027,-1
ב''ק גמגמו בהא דאין עונשין,35,3688,-1
כסף משנה קרום,43,4280,-1
עונשין מן הדין שזה,34,3193,-1
משמע שהיא אסורה ואין כאן עונשין מן,35,3827,-1
וכאילו יהיב טעמא,10,358,-1
לא יטמא [במגע] אלא,34,3178,-1
שחט בה שנים,30,1791,-1
לא מתני מר,19,994,-1
אינם כעור הבשר לא לטמא,45,4490,-1
בריש ב''ק גמגמו בהא דאין,35,3687,-1
דא''ל ר' ירמיה לר' אסי כהבדלת,31,2752,-1
מפרש דהותזו ממש היינו שנחתך כל הצואר,31,2898,-1
לכל נפש אדם בא ולימד על,34,3282,-1
רוב שנים ועדיין היא מפרכסת,30,1938,-1
פסוק הנוגע במת,34,3093,-1
תוספתא זו מפני שנותנת טעם למה,15,867,-1
מחמת הבת שהיא אמה,35,3504,-1
"הוא ופירש''י כמ''ש, ובשר בחלב מכיון",35,3746,-1
לאהל המת או הבא מקצתו,6,268,-1
דהותזו ממש היינו,31,2238,-1
טומאה ובפרק לא יחפור,20,1239,-1
משמע שהיא אסורה ואין,35,3509,-1
דמייתי לה מק''ו אסמכתא בעלמא הוא:,36,3947,-1
כל הצואר משום דנשברה,31,2333,-1
דנגיעה היינו צירף ידו שכתב רבינו,10,475,-1
עולת העוף וכו' לר' אלעזר בר''ש,31,2689,-1
שאם נגע בצפרניו ובשיניו של מת נטמא,40,4111,-1
לטהור שנגע בטומאה בצפרניו,40,4040,-1
ובפרק תינוקת (דף,1,61,-1
וקאמר עלה בסוף,31,2096,-1
רוב שנים [ומפרכסת] מטמאה טומאת,30,1912,-1
כל שתיעבתי לך,35,3439,-1
מטפח ולמטה טהור כנוגע בקרקע,13,728,-1
"(דף קכ""א ע""ב)",30,1760,-1
והוא נושר מאליו ולכך אמרו שאינו חשוב,45,4564,-1
וקאמר עלה בסוף פירקא קמא,31,2479,-1
טומאת משא במת,35,3481,-1
שזה בניין אב,34,3133,-1
מטמא במגע ובמשא ובאהל טומאת שבעה וטומאת,0,45,-1
הנפשות ומוקי לה,24,1462,-1
משמע דבנגיעה בעלמא,10,330,-1
עונשין מן הדין: אין,35,3585,-1
כל הראש לגמרי וכפשטא,31,2443,-1
שיער הגדל על בשר,45,4418,-1
לא טמאין ולא מיטמאין חוץ מקרום,46,4659,-1
ל') תניא שחט בה שנים או,30,2002,-1
לתמוה דהא אין עונשין מן,34,3208,-1
אוכלין אבל לא טומאת נבילה אבר,30,1987,-1
שבת הבת אינה אסורה אלא מחמת הבת,35,3817,-1
"(דף קי""ד ע""ב) אמרי' דא''ל רבה",19,1122,-1
"ע""ב) גבי בהמה שחט בה",30,1905,-1
כהן הוא מר מ''ט,19,1035,-1
ללישנא קמא בעינן הותז,31,2439,-1
וכל אשר יגע,34,3076,-1
דאמר הותזו ממש היינו שחיטת,31,2509,-1
בו שנים [או רוב,30,1812,-1
הותזו ראשיהם אף,31,2089,-1
מטפח ולמטה טהור מטפח ולמעלה טמא:,15,873,-1
וכן העכו''ם אינו,19,1005,-1
חמור מכולם המת שהוא מטמא באהל מה,3,221,-1
לכל נפש אדם בא ולימד על המת,34,3342,-1
"(דף קכ""א ע""ב) גבי",30,1832,-1
ובמשא ובאהל טומאת,0,5,-1
כהבדלת העוף לרבנן ולא פליגיתו משמע דלחתיכת,31,2946,-1
נגע בצפרניו ובשיניו,40,4002,-1
דגילוי מילתא בעלמא הוא,35,3567,-1
לבשל אלא כדי שלא יבוא לאכול ובמת,35,3877,-1
אם אמרת כן ענשת מן,34,3244,-1
ולמעלה טמא כנוגע בכותל,12,577,-1
טהרות דתניא רשב''י אומר קברי עכו''ם,19,1141,-1
משא מפי השמועה,33,3049,-1
"הוא ופירש''י כמ''ש,",35,3425,-1
וקאמר עלה בסוף פירקא קמא דחולין,31,2669,-1
הקטן אינו שיער,45,4365,-1
דערכין (דף ג'),24,1435,-1
וכפשטא דלישנא דברייתא דקתני,31,2446,-1
הרי אלו יכתבו ויתנו אלמא חי,30,1963,-1
קמא דחולין (דף כ':,32,3038,-1
(דף כ') אמרינן דעכו''ם,20,1243,-1
"מינים (דף מ""ג)",7,283,-1
הדין: אין טומאת,35,3479,-1
ושאמרו אין חוצצין לא טמאין ולא,46,4656,-1
מפירש''י ללישנא בתרא ליכא הכרע ואיכא,31,2804,-1
דטעמא משום דכשטומאה בבית הוי הבית כקבר,12,640,-1
"ע""ב) ושיעור לשון",24,1443,-1
יאמר יש לי בדין אם מטמא באהל,34,3354,-1
כסף משנה קרום שעל המכה וכו',43,4301,-1
בכלל לא תאכל,35,3434,-1
שיער הגדל על,45,4371,-1
"בפרק הנשרפין (דף ע""ו) גבי איסור",35,3732,-1
והוא נושר מאליו ולכך,45,4429,-1
מילתא בעלמא הוא שמאחר שמטמא במגע ובאהל,35,3886,-1
הטומאה גבי הותזו ראשיהם דגבי,31,2550,-1
העכו''ם שאין לו טומאה ובפרק לא יחפור,20,1326,-1
השנים משמע דסגי למליקה ומדקאמר ולא,31,2780,-1
מטמאין: וכן העכו''ם אינו נעשה טמא מת,19,1194,-1
פסוק הנוגע במת לכל,34,3156,-1
היינו שחיטת שני הסימנים וצריך,31,2512,-1
"והרוטב (דף קכ""א",30,1759,-1
וכו' אינם כעור הבשר לא לטמא ולא,45,4578,-1
תחב אדם טומאה,41,4133,-1
בחתיכת שני הסימנים,31,2219,-1
ולי נראה שמה שכתב הערוך שהוא שיער,45,4537,-1
אמר שמואל שחט בו שנים,30,1880,-1
אמרת כן ענשת מן,34,3183,-1
"(דף מ""ג) ואיתיה",7,284,-1
דכיון דבמת חשיבי כגופו ה''ה דבחי,40,4100,-1
במת לכל נפש אדם בא ולימד על,34,3341,-1
דאהלות דאפי' עצם,1,67,-1
מן הדין וכן אמרו שם על,34,3273,-1
דעכו''ם שישב בחלון ממעט בחלון,20,1277,-1
ב''ק גמגמו בהא,35,3473,-1
תועבה כל שתיעבתי לך הרי הוא בבל,35,3864,-1
משנה אחד המת מישראל,16,891,-1
ענשו מן הדין וי''ל,35,3494,-1
ובשיניו דכיון דבמת חשיבי,40,4044,-1
ובשר בחלב מכיון שאסר,35,3536,-1
שם דרבינא סבר כוותיה ועוד,19,1068,-1
"ובפרק העור והרוטב (דף קכ""א",30,1900,-1
הדין וכן אמרו שם על פסוק הנוגע,34,3334,-1
"ע""ב) ואמר רבא",42,4155,-1
אמרת כן ענשת מן הדין ואפשר,34,3306,-1
מר מ''ט קאי בבית הקברות א''ל לא,19,1178,-1
שאין עונשין מן,34,3129,-1
שישב בחלון ממעט,20,1215,-1
לא מטמא במשא מיהא מטמא וז''ש,42,4241,-1
במגע הא עד שלא יאמר יש לי,34,3350,-1
למה הצריך שיצרף ידו,10,366,-1
פליגיתו משמע דמאן דאמר הותזו ממש בחתיכת,31,2975,-1
הנוגע באסקופה מטפח ולמעלה טמא כנוגע,12,627,-1
"מ""ג ע""ב) ושיעור לשון רבינו",24,1513,-1
לאו בר קבולי טומאה,20,1252,-1
"מ""ב ע""ב) ואמר רבא דנהי",42,4209,-1
דה''ה לטהור שנגע,40,4010,-1
מכולם המת שהוא מטמא באהל מה,3,213,-1
ויש לתמוה דהא,34,3082,-1
פרה על פסוק וכל,34,3136,-1
הא לאו הכי אף על פי שנחתכו,31,2911,-1
בשיער ממש: וכן לכלוכי,45,4438,-1
ר''ל אמר הותזו ממש ר' אסי,31,2679,-1
מטמא עד שתצא נפשו אפילו מגוייד,27,1692,-1
י''ל דאפילו ללישנא קמא בעינן,31,2628,-1
מר טהרות דתניא,19,996,-1
"(דף מ""ב ע""ב) ואמר רבא דנהי",42,4234,-1
כעור הבשר לא לטמא ולא להתטמא,45,4536,-1
במשנה ובפרק תינוקת (דף,1,81,-1
צירף ידו שכתב רבינו וכאילו,10,437,-1
אף על פי שנחתכו הסימנים אינו,31,2725,-1
מליקה הראש בעצמו והגוף,31,2451,-1
ה''ה דבחי חשיבי,40,4020,-1
בפרק לא יחפור (דף כ'),26,1640,-1
הוא וכן מפורש,20,1224,-1
ואפשר דמשמע לרבינו,10,338,-1
לבשל אלא כדי שלא יבוא לאכול,35,3772,-1
"הבא על יבמתו (דף ס""א) מסקנא דרבינא",17,943,-1
אף הקטן משום שנאמר,24,1492,-1
תורה לבשל אלא כדי שלא יבוא,35,3771,-1
י''ל דאפילו ללישנא,31,2245,-1
א''א מצאתי בתוספתא דאהלות,14,833,-1
בחלב מכיון שאסר בישולו,35,3537,-1
"המקבל (דף קי""ד ע""ב)",19,1026,-1
ורוב בשר עמה,31,2146,-1
הדין ואפשר לומר,34,3124,-1
משנה המת מטמא,0,1,-1
דהא אין עונשין מן הדין וכן אמרו,34,3330,-1
הוא בבל תאכל,35,3443,-1
פרק ד' משאר אבות הטומאה,31,2546,-1
פליגיתו משמע דלחתיכת שני הסימנים,31,2571,-1
שהיא אסורה ואין כאן עונשין מן הדין,35,3828,-1
מן הדין ואפשר לומר שמשם,34,3248,-1
"שאחזו (דף ע' ע""ב) אמר",30,1876,-1
חוצצין מפני הטומאה:,21,1355,-1
שחט בה שנים או רוב שנים,30,1978,-1
ובבת ובאיסור אכילת בשר,35,3489,-1
לא טמאין ולא,46,4596,-1
דמאן דאמר הותזו ממש בחתיכת שני הסימנים,31,2977,-1
