text,tag
משנה הנשרפין מגלחין את הנתק,0
משנה קדשי קדשים מגלחין את הנתק,0
משנה ואלו מותרים מגלחין את הנתק,0
משנה שני דייני מגלחין את הנתק,0
משנה ולד חטאת מגלחין את הנתק,0
מטמא במגע ובמשא נתבאר ממה שפירשנו במשנה,0
משנה בסוף אהלות: וכתב הראב''ד,0
משנה בסוף חלה: וכתב הראב''ד,0
משנה בסוף בכורות: וכתב הראב''ד,0
משנה בסוף פרה: וכתב הראב''ד,0
משנה בסוף נזיר: וכתב הראב''ד,0
משנה בסוף כתובות: וכתב הראב''ד,0
משנה בסוף גטין: וכתב הראב''ד,0
כסף משנה היה במראה הלובן מד' מראות,0
"פ""א ע""ב) ובאבל רבתי (פ""ד) ובירושלמי פכה''ג",0
מבואר במשנה פ''ו דעדיות (משנה ג') ופ''ד,0
מבואר במשנה פ''ו דעבודה זרה (משנה ג') ופ''ד,0
מבואר במשנה פ''ו דמקוואות (משנה ג') ופ''ד,0
מבואר במשנה פ''ו דמקוואות (משנה ג') ופ''ד,0
מבואר במשנה פ''ו דעדויות (משנה ג') ופ''ד,0
מבואר במשנה פ''ו דנדרים (משנה ג') ופ''ד,0
מבואר במשנה פ''ו דעדויות (משנה ג') ופ''ד,0
בפ''ד דטהרות (משנה ה') על ששה ספיקות,0
בפ''ד דערלה (משנה ה') על ששה ספיקות,0
בפ''ד דחלה (משנה ה') על ששה ספיקות,0
בפ''ד דמועד קטן (משנה ה') על ששה ספיקות,0
בפ''ד דערכין (משנה ה') על ששה ספיקות,0
בפ''ד דתמורה (משנה ה') על ששה ספיקות,0
בפ''ד דטהרות (משנה ה') על ששה ספיקות,0
כסף משנה פרה ששתת מי,0
כסף משנה עדויות ששתת מי,0
כסף משנה יומא ששתת מי,0
כסף משנה בכורות ששתת מי,0
כסף משנה ערלה ששתת מי,0
שמה שפירש במשנה נכון הוא אך מה,0
ונוטל ופסק כמשנה אחרונה ותמהני,0
ובית שמאי ופסק כמשנה אחרונה ותמהני,0
והוציאו לו ופסק כמשנה אחרונה ותמהני,0
במת ושינה רבינו לשון המשנה,0
כתבה רבינו במשנה פרק ו' דפרה: נתן,0
כתבה רבינו במשנה פרק ו' דעירובין: נתן,0
כתבה רבינו במשנה פרק ו' דחלה: נתן,0
כתבה רבינו במשנה פרק ו' דאהלות: נתן,0
כתבה רבינו במשנה פרק ו' דקידושין: נתן,0
זה משנה שם:,0
"היד ובפרק הרואה כתם (דף נ""ז נ""ח)",1
"היד ובפרק ערבי פסחים כתם (דף נ""ז נ""ח)",1
"היד ובפרק הורה כהן משיח כתם (דף נ""ז נ""ח)",1
"היד ובפרק מי שהחשיך כתם (דף נ""ז נ""ח)",1
"היד ובפרק המזבח מקדש כתם (דף נ""ז נ""ח)",1
"היד ובפרק כל האסורין כתם (דף נ""ז נ""ח)",1
גירסת ספרינו במשנה,0
תמה אני למה לא הזכירו במשנה למעלה,0
משנה כל הכלים המצילים,0
משנה כל הפאה המצילים,0
משנה מי שהיה נשוי המצילים,0
משנה מומין אלו המצילים,0
משנה כל התמיד המצילים,0
משנה כל המעשר שני המצילים,0
משנה היה נוטל המצילים,0
משנה פ''ו דפרה נטל שפופרת,0
משנה פ''ו דתמורה נטל שפופרת,0
משנה פ''ו דנדה נטל שפופרת,0
משנה פ''ו דמדות נטל שפופרת,0
משנה פ''ו דהוריות נטל שפופרת,0
כסף משנה הכל,0
משנה פ''ק דנדה,0
משנה פ''ק דכריתות,0
משנה פ''ק דעדויות,0
משנה פ''ק דערכין,0
משנה פ''ק דידים,0
משנה פ''ק דראש השנה,0
משנה מצא אבן אחת,0
משנה ומ''ש בספרי רבינו,0
ממשנה זו לזו לכך,0
משנה הפשיטה ונתחה,0
משנה כל המציל בצמיד פתיל,0
"בר''פ יוצא דופן (דף מ""א:)",1
"בר''פ בתולה נשאת (דף מ""א:)",1
"בר''פ המוצא תפילין (דף מ""א:)",1
"בר''פ שני נזירים (דף מ""א:)",1
"בר''פ כהן גדול (דף מ""א:)",1
"בר''פ זה בורר (דף מ""א:)",1
"בר''פ הלוקח עובר פרתו (דף מ""א:)",1
משנה ומ''ש שרץ שנמצא,0
א''א במשנה שנינו רשב''ג אומר,0
כסף משנה זב וזבה גדולה וכו',0
כסף משנה ומ''ש ואין,0
אין לו שרש שכל המשנה,0
כסף משנה וכל הנשים שדיין שעתן וכו',0
משנה היה חופר ומצא,0
כסף משנה נמצאת אומר,0
כתב בפירוש המשנה,0
כסף משנה אף,0
דעדיות (משנה ז') ובפרק ששי דטהרות הטמא,0
דקידושין (משנה ז') ובפרק ששי דטהרות הטמא,0
דמעשרות (משנה ז') ובפרק ששי דטהרות הטמא,0
דנדה (משנה ז') ובפרק ששי דטהרות הטמא,0
דמועד קטן (משנה ז') ובפרק ששי דטהרות הטמא,0
דדמאי (משנה ז') ובפרק ששי דטהרות הטמא,0
דסוטה (משנה ז') ובפרק ששי דטהרות הטמא,0
כסף משנה המשכב והמרכב כל אחד מהם,0
הדברים מהמשנה והתוספתא והגמרא,0
ופשט לשון המשנה משמע,0
משנה פי''ב: לפיכך אם היה,0
משנה בהמה ששפעה חררת וכו',0
רבינו בפירוש המשנה המוגה ודבריו אלה,0
משנה האוכלים לא,0
משנה האוערובין לא,0
משנה האוכלים לא,0
משנה האומכות לא,0
אלו הם היפך פשט לשון המשנה ונראה,0
הארץ טפח ולשון המשנה,0
"נ""ב ע""ב) על משנה זו א''ר",0
למשנה ראשונה וכיוצא בזה כתב בפ''ב,0
משנה קדרה שכפאה,0
משנה קדרה שכזבים,0
משנה קדרה שכחולין,0
משנה קדרה שכטהרות,0
משנה קדרה שכמכות,0
משנה קדרה שכזבים,0
כסף משנה בתים הפתוחים לאכסדרה וכו',0
ולפי לשון המשנה נ''ל,0
הוזכר כן במשנה,0
כסף משנה ומ''ש,0
ופירש''י דאינה משנה ומשובשת,0
דלא הוזכרה משנה,0
כסף משנה כתם שהעביר עליו,0
משנה ומה שכתב טחנו,0
משנה פ''ג דאהלות ומימרא,0
משנה פ''ג דדמאי ומימרא,0
משנה פ''ג דעירובין ומימרא,0
משנה פ''ג דערכין ומימרא,0
משנה פ''ג דמועד קטן ומימרא,0
משנה פ''ג דאהלות ומימרא,0
משנה פ''ג דמגילה ומימרא,0
כסף משנה הגבאים והגנבים שעשו תשובה וכו',0
משנה כוורת חלולה שהיא,0
במשנה והטעם מפני שכבר נתבאר,0
משנה פרק י''ב דאהלות: ועל מ''ש רבינו,0
משנה פרק י''ב דפאה: ועל מ''ש רבינו,0
משנה פרק י''ב דדברכות: ועל מ''ש רבינו,0
משנה פרק י''ב דשקלים: ועל מ''ש רבינו,0
משנה פרק י''ב דביכורים: ועל מ''ש רבינו,0
"משנה פ''ק דכלים (מ""ד) חמור מכולם המת",0
"משנה פ''ק דדשבת (מ""ד) חמור מכולם המת",0
"משנה פ''ק דשביעית (מ""ד) חמור מכולם המת",0
"משנה פ''ק דדשבת (מ""ד) חמור מכולם המת",0
"משנה פ''ק דביכורים (מ""ד) חמור מכולם המת",0
משנה דבר שהיה מחובר,0
משנה בהרת שכנסה,0
משנה טומאת אהל אינה בשאר טומאות אלא,0
המשנה נותן טעם לדבריו וכתב שהוצרך לפרש,0
ונוטל ופסק כמשנה אחרונה ותמהני עליו,0
ושתי מדות ופסק כמשנה אחרונה ותמהני עליו,0
ואלמנה לכהן גדול ופסק כמשנה אחרונה ותמהני עליו,0
ואלו טרפות ופסק כמשנה אחרונה ותמהני עליו,0
ושור שנגח ד' וה' ופסק כמשנה אחרונה ותמהני עליו,0
ושבועות שתים ופסק כמשנה אחרונה ותמהני עליו,0
כסף משנה שתי שוקתות שבאבן אחת וכו',0
משנה ומ''ש כל המומין,0
אם על המשנה דקתני ברפ''ו (משנה,0
לטמא אבל לא לטהר וברפ''ח (משנה,0
ר''י אבל ר''י סבר דמשנה היא דהא,0
בדברי רבינו בפירוש המשנה רפ''ו,0
משנה ומ''ש בד''א שהזה או שרף,0
כסף משנה כזית מן,0
כסף משנה מנין,0
כסף משנה עם הארץ שקיבל,0
קמא דאהלות (משנה ז') האיברים אין להם,0
קמא דקדושין (משנה ז') האיברים אין להם,0
קמא דערלה (משנה ז') האיברים אין להם,0
קמא דמקוואות (משנה ז') האיברים אין להם,0
קמא דתענית (משנה ז') האיברים אין להם,0
קמא דראש השנה (משנה ז') האיברים אין להם,0
קמא דדברכות (משנה ז') האיברים אין להם,0
גם זה משנה שם והטעם,0
שכתב אבל משנה בסתם,0
כסף משנה כל שבמת טמא וכו',0
משנה קיבל דמה בכלי,0
השמיט סוף המשנה,0
כסף משנה כשם,0
כסף משנה פרה שנולד,0
כסף משנה יבמות שנולד,0
כסף משנה בבא קמא שנולד,0
כסף משנה עבודה זרה שנולד,0
משנה הממלא מים,0
כסף משנה נגמרה שריפתה וכו' עד,0
כסף משנה ואלו בהמות וכו',0
משנה כשם שמצילין,0
כסף משנה חבית המוקפת צמיד פתיל,0
כסף משנה שבועת הדיינין המוקפת צמיד פתיל,0
כסף משנה מאימתי המוקפת צמיד פתיל,0
כסף משנה בנות כותים המוקפת צמיד פתיל,0
כסף משנה השוחט המוקפת צמיד פתיל,0
כסף משנה אשת,0
משנה בהרת שהיתה בראש,0
משנה בהרת ובה מחיה ופשיון וכו',0
בפירוש המשנה פי''א דפרה דילפינן דבעינן אגודה,0
בפירוש המשנה פי''א דביצה דילפינן דבעינן אגודה,0
המשנה אבל כאן נראה,0
משנה שם וכחכמים: ודע דאמרינן,0
קמא דכלים (משנה ה'): ובשר הפורש,0
קמא דחלה (משנה ה'): ובשר הפורש,0
קמא דכלים (משנה ה'): ובשר הפורש,0
קמא דערכין (משנה ה'): ובשר הפורש,0
קמא דפאה (משנה ה'): ובשר הפורש,0
קמא דמקוואות (משנה ה'): ובשר הפורש,0
כסף משנה רביעית דם שנשפך באויר,0
משנה יולדת שטבלה אחר שבעה וכו',0
(משנה ג') וכתב הרא''ש,0
כסף משנה ומ''ש רבינו,0
"שם (דף ה' ע""ב)",1
כסף משנה כל יום,0
"ל') ופ''ב דמציעא (דף כ""ו ע""ב) בעינן",0
כסף משנה כלי קטן שהיה בתוך כלי,0
משנה נסר שהוא צף על פני,0
כסף משנה המת אינו מטמא עד שתצא,0
כסף משנה עמוד,0
משנה המאהיל בידו על אבן,0
ואמנם חלקו במשנה,0
ואמנם כהן גדולו במשנה,0
ואמנם אלו דבריםו במשנה,0
ואמנם חביתו במשנה,0
ואמנם כל הכליםו במשנה,0
משנה ומדברי סופרים שיהיו העכו''ם וכו',0
משנה ומה שכתב רבינו וזה שנאמר,0
(משנה א') וכחכמים ואיתא בפרק,0
כסף משנה כלי שהיה בתוכו,0
זה האיש שהניח המשנה,0
כסף משנה מת שהרקיבו עצמותיו בקבר וכו',0
שם במשנה וכתנא קמא והכל מבואר,0
משנה חבר שהיה גגו למעלה,0
המשנה שמהתוספתא למד,0
"ספי''ו דאהלות וברייתא בפ''ק דבתרא (דף י""ב):",1
"ספי''ו דנדה וברייתא בפ''ק דבתרא (דף י""ב):",1
"ספי''ו דמעשרות וברייתא בפ''ק דבתרא (דף י""ב):",1
"ספי''ו דאבות וברייתא בפ''ק דבתרא (דף י""ב):",1
"ספי''ו דקידושין וברייתא בפ''ק דבתרא (דף י""ב):",1
המאסף תפס לשון המשנה ולא דקדק,0
זה משנה שם:,0
משנה את המליצות וכו',0
"בקודש (דף כ""ג) ופרק ב' דזבחים (דף",0
"בקודש (דף כ""ג) ופרק ב' דחולין (דף",0
"בקודש (דף כ""ג) ופרק ב' דנדה (דף",0
"בקודש (דף כ""ג) ופרק ב' דסוכה (דף",0
"בקודש (דף כ""ג) ופרק ב' דמדות (דף",0
"פרק חומר בקדש (חגיגה דף כ""ב):",1
"פרק חומר בקדש (זבים דף כ""ב):",1
"פרק חומר בקדש (חלה דף כ""ב):",1
"פרק חומר בקדש (תענית דף כ""ב):",1
"פרק חומר בקדש (בבא בתרא דף כ""ב):",1
"פרק חומר בקדש (כלים דף כ""ב):",1
"פרק חומר בקדש (מעשר שני דף כ""ב):",1
"בפרק חומר בקדש (דף כ""א)",1
גם זה משנה,0
כסף משנה שרפה שלא בעצים,0
כסף משנה דבילה של,0
ששנה משנה זו,0
ואינו נמנע אלא שבמשנה קיצרו בלשון,0
משנה אין הבלועים ניצלים,0
משנה ומה שכתב,0
במשנה פרק ו',0
כסף משנה כיצד,0
כסף משנה המביא אשם,0
כסף משנה הוציאו לו,0
כסף משנה מאימתי,0
