text,tag
"רקב מטמא באהל ובגמ' (דף נ' ע""ב)",1
ו' דעדיות (משנה ב') ובתורת,0
משקה שבפיו: כתב הראב''ד משנה כך היא,0
משנה כלי שיש,0
משנה וכמה ישהו במקום וכו',0
(משנה ג') ופ''ד דזבים וכדדריש,0
משנה מי שהיה חופר בשדה ומצא מתים,0
כסף משנה הזה מדמה בלילה,0
משנה התחיל לחרוש את הקבר,0
זה שם במשנה פ''י,0
בשינויי דחיקי וכתב רבינו בפירוש המשנה,0
כסף משנה האהל עצמו המאהיל,0
משנה פ''ו דטהרות במתניתין,0
(משנה ה') גבי אדם תנן פירש,0
משנה התולש שערה לבנה,0
כסף משנה נשחטה לשם,0
בפירוש המשנה שכתב ואין הלכה כר''ש:,0
משנה כל הנוגע באב הוא הנקרא ראשון,0
כסף משנה אין הקבר מטמא מכל סביביו,0
רבינו שם בפירוש המשנה: וכתב,0
במשנה פ''ג: ומה שכתב אין פחות,0
משנה כל מקום שאתה שומע טומאת משכב,0
במשנה דינא דהאי בבא,0
משנה בפ''ג דמנחות (דף,0
משנה פרק חומר,0
"קכ""ו:) ובפ''ק דעירובין (דף ד'): ומ''ש הרי",0
כסף משנה הוציא את הדם,0
ואני אומר שמה שפירש במשנה נכון,0
"ז''ל המשנה (פ""ט מ""ג) היתה",0
משנה הזב מטמא את המשכב,0
משנה טהרת מצורע זו,0
ג''ז שם במשנה וכר' יהושע ונראה מדברי,0
ועיין בפירוש המשנה פרק חמישי דזבים:,0
דעדיות (משנה ג') ובסוף פרק בהמה המקשה,0
כסף משנה כל הבלועים בקרקעיתו של,0
כסף משנה ומ''ש,0
משנה בפרק ז' דפרה מי שהיו מימיו,0
"מ""ב) ופרק כל היד (דף ט""ו) ודלא",0
יהושע ובפירוש המשנה פירקא,0
ואינו מטמא באהל כמו שנתבאר במשנה,0
כסף משנה כל הראוי,0
גם זה שם במשנה וכבית,0
משנה כתב הראב''ד זב שנשך את,0
כסף משנה חצר,0
משנה זיז שהוא סובב את כל,0
"משנה פרק ב' דחגיגה (דף י""ח ע""ב)",1
כסף משנה חור,0
משנה השרץ בפי,0
נתבאר במשנה לרבנן דהיינו תחלתו,0
כסף משנה אין מתטמא במשא,0
כסף משנה הזב והזבה והנדה,0
"(דף ט""ו ע""ב) ובפ''ג דנדה (דף ל""ג",0
(משנה א'): כתב הראב''ד כל המטמאין באהל,0
לשון המשנה מורה על טעמו,0
בלשון הזה זו המשנה,0
כסף משנה חמת של עור הדג,0
נתבאר ממה שפירשנו במשנה דחסר,0
כסף משנה נסר שהוא צף על פני,0
משנה ספק משקים לטמא אחרים וכו',0
בפירוש המשנה שלפרש משנה,0
משנה איזהו בית,0
לרבנן כשגבוהה טפח: ואיכא למידק במשנה,0
בכוורת של עץ כמבואר בדבריו בפירוש המשנה,0
וכו' א''א זו המשנה קשה עלי,0
כסף משנה השחין והמכוה,0
כתוב במשנה ובת''כ,0
שם במשנה פ''י טומאה,0
מהמשנה והתוספתא והגמרא לא לפרשה שכן,0
שם במשנה וכר' יהושע,0
משנה טהרת מצורע זו נוהגת בארץ ובחוצה,0
ששנה משנה זו בלשון אבות,0
משנה ומה שכתב אבל על ספק,0
לרבי דליתא למשנה אחרונה והיאך הניח דברי,0
כסף משנה סוריא עפרה טמא,0
ברפ''ב דאהלות (משנה,0
כסף משנה כל מקום שנאמר,0
משנה הרוג שהי' מוטל על המטה,0
פ''ק דאהלות (משנה,0
ירושלמי פרק כה''ג ונזיר (הלכה א'),1
אין דרך המשנה כדבריו וכו',0
בפירוש המשנה המוגה,0
משנה מת שחסר אבר וכו',0
גם זה שם במשנה וטעמא,0
"שם במשנה (דף י""ד) מודים חכמים",0
אח''כ ונראה במשנה שרבי,0
בדברי רבינו והוא משנה פרק העור,0
כסף משנה ארונות של עץ,0
כסף משנה עור שיש עליו כזית,0
משנה אין רואין,0
ששנינו במשנה גבי מפקיד דמאי,0
רבינו כתב בפירוש המשנה פי''א דפרה,0
ממה ששנינו במשנה הנזכר גופה,0
משנה כל הראוי להתטמא,0
כסף משנה מעבירים,0
והיא משנה בפ''ב דטהרות,0
כסף משנה העושה,0
כסף משנה צרעת בתים כשני גריסין וכו',0
נתבאר במשנה לרבנן דהיינו תחלתו הוא דמוכחינן,0
כסף משנה בהרת,0
כסף משנה מוח שבתוך העצם וכו',0
הראב''ד א''א המשנה,0
משנה פ''ז דטהרות המניח כליו בחלון,0
בפ''ה דזבים ופירש שם,1
"נמי בפרק שני שעירי (יומא דף ס""ח)",1
רבינו בפירוש משנה זו בטומאה בין הקורות,0
כסף משנה שלשה,0
כסף משנה נסר שהוא,0
חנינא ופירש''י מי ששנה משנה,0
כסף משנה המניח עם הארץ,0
משנה כוורת המוטלת בארץ בתוך הפתח ופיה,0
משנה רפ''י דפרה כל הראוי,0
משנה אין מונין לחטאת ראשון ושני,0
משנה ארבע נשים דיין שעתן,0
(משנה ב') ופרק,0
כסף משנה הממלא דלי לשתות,0
"פ' טרף בקלפי (דף מ""ב)",1
"ט') ובפרק כל הצלמים (דף מ""ב) ובפרק",0
"בפרק ט' דנדה (דף ס""א)",1
המשנה וכן פירש ה''ר עובדיה וכן,0
מה ששנינו במשנה גבי מפקיד דמאי,0
על רבינו כי אם על המשנה,0
משנה הזב מטמא את המשכב והמושב,0
כסף משנה כלי חרס שהיה,0
כסף משנה ראיה ראשונה של,0
כסף משנה גמל,0
זה שם במשנה,0
"וכרבנן ופ''ק דתמורה (דף י""ב):",1
משנה (ו-ז) האומר לחבירו וכו',0
פ''ג דאהלות (משנה א'):,0
כסף משנה הנתקים מטמאין בב' סימנין וכו',0
כסף משנה ומה שכתב רבינו וזה שנאמר,0
כסף משנה אין המחיה,0
שבמשנה אמרו שאלו את ר''א הרי הוא,0
[משנה וגמרא] פ''ק דמועד קטן,0
"(דף ל') ופ''ב דמציעא (דף כ""ו",0
כך פירוש המשנה,0
משנה טומאת משא מפי השמועה,0
כסף משנה תרומה וקדשים שנטמאו,0
אלא כת''ק וכרבי אליעזר ורבותיו שבמשנה אמרו,0
רבינו לכתוב המשנה או התוספתא כצורתה,0
משנה הלשכה שהיה יושב בה כל,0
משנה חבית המוקפת צמיד פתיל וכו',0
משנה תינוק שהיה תופס,0
משנה שדה שאבד קבר,0
משנה אשת עם הארץ שנכנסה,0
בפירוש המשנה פ''ק דכלים הלכה שניה,0
משנה פי''ב דפרה,0
כסף משנה אין שוחטין שתי פרות אדומות,0
אבל ר''י סבר דמשנה היא,0
משנה האשה שמת עוברה,0
והיא משנה בסוף פרה: ומ''ש והמים,0
לשון המשנה ולא,0
"וכתנא קמא ואע''ג דבפרק הפועלים (דף פ""ו)",1
"דאהלות (מ""א) ובפ' כה''ג ונזיר (דף נ""ב)",1
כסף משנה מי שהיה בראשו נתק,0
"במשנה (דף י""ד) מודים חכמים לרבי",0
"דאהלות ונתבאר בפרק לא יחפור (דף י""ט)",1
הרי זה כסכין ופירוש משנה זו מבואר,0
משנה מגופת החבית שנתחלחלה וכו' עד אם,0
אבל טעם רבינו הוא מבואר בפירוש המשנה,0
משנה בפרק ז' דפרה מי שהיו,0
וכן העמידה ג''כ הרמב''ם בפירוש המשנה,0
במשנה ופירש רבינו שמשון בפ''ו והחזירו,0
משנה פרק י''א דאהלות פירוש,0
משנה פרק העור,0
בפ''ב דאהלות (משנה,0
מכל צדדיו באמת פשט המשנה,0
"בפרק העור והרוטב (דף קכ""ו):",1
כסף משנה חרס,0
וזה לשון רבינו בפירוש המשנה בטח הוא,0
"ג''ז שם במשנה פרק ט' (מי""ב) היתה",0
(משנה ד') תנן קדירה,0
כסף משנה ומה שכתב כלים שבין המגדל,0
כסף משנה חתן שנראה בו,0
"דרבא פרק מי שמתו (דף י""ט ע""ב)",1
והיא משנה בפ''ב,0
א''א במשנה שנינו רשב''ג אומר עיר של,0
משנה כל מראה צרעת,0
"ונזיר (דף נ""ו ע""ב) במשנה",0
כסף משנה תנור שהוא,0
משנה כשם שהראשון,0
כסף משנה בשר המת,0
(משנה ז') ובפרק ששי דטהרות הטמא,0
כסף משנה כלי,0
בפירקא קמא דכלים (משנה ה'): ובשר הפורש,0
וזהו פשט המשנה וההיא דמדלגין,0
משנה ואלו דברים שאין מטמאין,0
כסף משנה שני,0
פ''ח דכלים ואיתא בפ''ק דפסחים (דף כ'),1
משנה הקרחת או הגבחת,0
כסף משנה היתה ידו אחת טמאה וכו',0
משנה הזב וטהור,0
כסף משנה המהלך בבית,0
הראב''ד משנה כך היא אם אינם,0
אגרוף וביאור המשנה כ',0
משנה נגע שהיה ירקרק,0
העמידה ג''כ הרמב''ם בפירוש המשנה אבל קשה,0
כסף משנה שחטה,0
מפורש במשנה פ''ו דאהלות,0
כסף משנה אלו חוצצין ולא,0
משנה זב וזבה גדולה וכו',0
משנה סוף פרק טבול,0
משנה כל הכלים שינשאו למעלה,0
כסף משנה יולדת שהיא מצורעת וכו',0
דבר זה פירוש למה ששנו במשנה וכו':,0
שהוזכר במשנה שם:,0
זה כי אם להעתיק המשנה,0
הוזכרה משנה אחרונה,0
כסף משנה בכל,0
כסף משנה כלי חרס שהיה בו אפר,0
נשנית משנה זו כלומר,0
משנה ומ''ש ויש שם,0
שלא הוזכר במשנה אלא לענין הסגר משמע,0
שם במשנה שצריכה לבדוק בשעה שעוברת,0
כסף משנה אין שיער לבן סימן,0
משנה אחד בגד או כלי עור וכו',0
משנה היתה ידו,0
כסף משנה (ז-ח),0
עליו דכיון דלא הוזכרה משנה אחרונה,0
משנה ושני המראות מצטרפין זה עם זה,0
כסף משנה ומה שכתב אבל על,0
כסף משנה כבר ביארנו בתחילת ספר זה,0
ב' דאהלות (משנה,0
במשנה וטעמא משום דכיון דלאו,0
בפי' המשנה כתב וז''ל והוא שתהיה,0
כאן אע''פ שבפירוש המשנה,0
משנה אין שיער,0
במשנה שכתבתי בסמוך,0
המשנה כך היא,0
כסף משנה מעלות יתרות עשו בטהרת,0
משנה וכן כלי,0
כסף משנה כל הכתמים הטמאים,0
משנה ומ''ש בד''א בזמן שנשרפה,0
במשנה הנזכרת ופי' שם רבינו אולם,0
במשנה פ''ו דעדיות (משנה ג') ופ''ד דזבים,0
המשנה לדעת חכמים בא להכריע עוד,0
לשון רבינו בפירוש המשנה בטח הוא,0
המשנה היו העליונות כבין,0
משנה שם (דף,0
המשנה שאין הלכה,0
משנה כיצד מקדשין את המים,0
משנה ספ''ק דנדה (דף,0
משנה מי חטאת שנתמעטו וכו',0
משנה חבר שהיתה לו מחיצה וכו',0
כסף משנה כהן שטיהר כליו וכו',0
כסף משנה חזקת,0
כסף משנה צרעת,0
"משנה פרק בנות כותים (דף ל""ד) וכב''ה",0
וכתב רבינו בפירוש המשנה,0
(משנה א') וכחכמים ואיתא,0
במשנה וטעמא משום דכיון דלאו כלי,0
במשנה וכו': והא דתנן תו,0
אלו משנה פי''ח דאהלות ופירש,0
"ובר''פ בנות כותים (דף ל""ג):",1
משנה בית שחלקו וכו' עד,0
כסף משנה הזוג,0
משנה אדם שנטמא במת,0
שני עושה ג' בחולין כדאיתא בפרק כשם,1
המשנה למעט כל שהמקום ארוך וקצר,0
כי אם להעתיק המשנה כלשונה:,0
משנה החור שבדלת וכו',0
כסף משנה זב שהיה קנה אחוז,0
אני למה לא הזכירו במשנה,0
משנה הכל כשרים להזות וכו',0
כסף משנה זב שהכניס ידו וכו',0
משנה אשת עם,0
דנגעים ומדברי ר''ש בפ''ד הלכה ב' בשם,1
כסף משנה המקדש,0
משנה בית המשמש את,0
"משנה בפ''ג דמנחות (דף כ""ז)",1
כסף משנה המצורע אב,0
כסף משנה ומ''ש,0
כסף משנה (א-ב),0
טהור וזהו פשט המשנה,0
רבינו המשנה המוקדמת מפני שרצה,0
בתחילה דמשנה בסתם,0
משנה החנות אין בה משום מדור העכו''ם,0
משנה אין מסגירין בתוך ימי הסגר וכו',0
משנה כתב הראב''ד,0
המשנה שכתבתי וגם פה מבואר בתחילת,0
(משנה ה') אלו שאם חסרו טהורים וכו',0
כך פירוש המשנה לפי גירסת,0
המשנה אהל שהוא שופע ויורד וכלה,0
ואיכא למידק במשנה שלישית כשהיתה,0
כסף משנה קרוייה שהטבילה וכו',0
לתחתיה ואינו חוצץ רבינו בפירוש המשנה כתב,0
