text,tag
רבינו בפירוש המשנה פרק י''ח דקינים פירש,0
במשנה ומסקנא דגמ' דדברי,0
משנה האלו עוברין מקום שפיתת וכו',0
משנה אין ההלואה שבעל פה,0
משנה פרק המניח (תמורה דף,0
אומר שמשנה שלימה היא בפרק,0
ודחאה ודברי מגיד משנה בזה,0
משנה בהרת כגריס מצומצם וכו',0
"(דף י""א) וביבמות פ''ק (דף ד' ע""ב)",1
אפשר שאינה חולקת על המשנה,0
מגיד משנה כל בנות כותים אצל בעל הבית,0
"(דף קל""ד) משנה כל הכלים זה בני",0
ומושיבין הגדול שבשבעים משנה לראש,0
"אבא בחזקת הבתים (דף ל""ג:) ובערכין (דף",0
כבר יזבחיםי המשנה,0
מגיד משנה האומר לחבירו יין,0
משנה וגמרא שעליה,0
משנה שמין עדיות וחמור וכו',0
מגיד משנה בזמן שכהן גדול,0
משנה היתה שוה בשעת הגזלה,0
דקדקו בגמרא שם מן המשנה וכן,0
משנה אדם או מגילה שנטמאו במגע ארץ,0
עליהם בין טעה בדבר משנה בין,0
"שם (דף מ""ח)",1
משנה כיצד מקדשין,0
כסף משנה המת שנשרף וכו',0
ואמנם האשה רבהו במשנה כשחתך בצמצום,0
בין בשנייה ונראה במשנה שר''י,0
"ובריתא פרק הרואה (שם דף נ""ד):",1
"תניא בסנהדרין פרק נגמר הדין (דף מ""ו)",1
משנה השונא שנאמר,0
מגיד משנה בית שמאי לחבירו חצי,0
מחבירו ואמרו במשנה פרק הספינה שכל הבשר,0
מגיד משנה כמה הוא,0
משנה וכל הפרה היא תפלת הציבור,0
משנה היה נושה בגנב וכו',0
משנה פרק בתרא,0
כסף משנה וכיצד מצווין הן על,0
מגיד משנה השוכר ריחיים מחבירו וכו',0
אותם השנויים במשנה אהל מדאורייתא וא''כ,0
כסף משנה כיצד התיר,0
בגירסת המשנה] שרבינו גורס אלו מציאות שלו,0
משנה משילין שהיתה,0
משנה עכו''ם שקנה עכו''ם לעבדות לא,0
שנתבאר במשנה פרק קמא,0
משנה בתולה נשאת פלטרין גדולים,0
כסף משנה כהן גדול שניטלו,0
"דאהלות (דף (פ""ה) [י''ג:]) דהלכה כרבי",0
משנה את הלשונות,0
"משנה פרק הרואה (כלאים נ""ד) בנה",0
מגיד משנה וכן אם כתב וכו',0
"משנה פ' הפרה (מ""ז:) והחילוק",0
"(עבודה זרה דף מ""ב) משנה",0
גם זה שם במשנה והטעם,0
שלשון המשנה היא,0
כסף משנה עריבה,0
משנה ארבע מיתות,0
"סוף פ''ק דע''ז (דף י""ט:)",1
משנה המוציא שם רע וכו',0
משנה הרואה כתם שנסדקה וכו',0
מגיד משנה הבן שמכר בנכסי אביו,0
"משנה) ובגמרא (דף י""ד",0
משנה אחד האיש,0
מגיד משנה ראובן,0
לזה שורש במשנה הוא,0
משנה בית כור או דם,0
משנה אסור לרמות את בני אדם,0
"עירובין פ' הכותב (דף פ""ה)",1
דבפירקא קמא דקדושין (משנה שם) תנן,0
כסף משנה זיז,0
"מכשירין הדיינין במכשירין (דף ל""ח:) במשנה",0
משנה סנכהן גדולי קטנה שנחלקו וכו',0
כסף משנה שלשל את המשולת,0
"ובמשנה (דף נ""א:): היתה יתר על",0
"מהו שושנה, ובפרק גט פשוט (שם מ""ג:)",1
כסף משנה וכן הרואה את,0
ולפי לשון המשנה נ''ל בה פירוש,0
איפשיטא בגמרא ביש נוחלין ובפירוש המשנה,0
בפירוש המשנה שמהתוספתא למד לומר דמתניתין,0
במשנה דזקן ממרא אליבא דר''י כותבין,0
משנה האומר לחבירו השאילני שוקת,0
פ''ג מהלכות דמאי וחרמין והביא דין המשנה,0
משנה כל מי שנתחייב שבועה וכו',0
משנה פ''ב דערלה שם,0
משנה ס''פ כ''ב דנדה,0
ופרק ו' דכתובות (משנה,0
משנה טרף בקלפי לו פקדון ביד אחר,0
משנה עושין פסים אינו,0
"דחגיגה (דף י""ח:) משנה העדים שאמרו כתב",0
משנה הקורא למפרע הודה,0
משנה רבי ישמעאל לחבירו ע''מ שאין וכו',0
לו טומאה ובפרק הרואה (דף כ'),1
כסף משנה האוכל שלישי שבתרומה,0
"ברייתא פ' ערבי שביעית (דף ס""ה:)",1
"ברייתא וגמרא פרק שבועות שתים משקלי עלי (דף קמ""ד:):",1
כסף משנה אלו נערות העשויה לתשמיש,0
מחבירו ואמרו במשנה פרק הספינה שאחד דיני ממונות מערימין,0
לומר שמיום חתימת המשנה,0
משנה חייב אדם למשמש,0
דלמשנה אחרונה פירוש,0
"ס''פ אע""פ""ץ (שם נ""ג:)",1
משנה פרק כל היד,0
מגיד משנה הגביה את היציאות השבת ליטול ממנה,0
משנה האחין שמי שהחשיךו הרי הם כלקוחות וכו',0
משנה שלשה מינין בשטר כתב לו,0
משנה אלו נערות,0
כסף משנה וכן עשו חכמים מעלות בטבילה,0
משנה תענית שפתחו כולם בדיני נפשות,0
כסף משנה דבש בכוורתו,0
משנה תפלת המוספין זמנה אחר תפלת השחר,0
והובאה פרק קמא בדשבת (דף ו':),1
שדבר זה שכתב רבינו מבואר במשנה,0
משנה פרק קמא דכלים (דף,0
משנה בני העיר להשקות וכו',0
מגיד משנה מגילה נקראת פירות אצל,0
משנה מפורשת שם באלו,0
ג''ז במשנה וטעם,0
מגיד משנה הביא המערער עדים,0
דחגיגה (משנה א') שכזית מן המת מטמא,0
משנה וברייתות פרק ואלו נאמרים (קינים,0
"בפרק קמא דגיטין (דף ח' ע""ב)",1
משנה אחד המוצא ג',0
אבות הטומאה והוא משנה ברפ''ב דיציאות השבת:,0
משנה אחד הבא על השביעית,0
הרוטב א''א לשון המשנה גרעינה,0
משנה המוכר לחבירו שדה שהלוקח יודע אותה,0
פרק כל קרבנות הציבור (דף כ'<prd>):,1
המשנה היתה מזכרת כן:,0
מגיד משנה וכן כל המעשר שני שמכרה או,0
"(דתענית דף מ""ב) משנה אין נשבעין אלא",0
"ברייתא פרק כל הבשר (סוכה דף ק""ה)",1
משנה הגוזל ומת,0
הראב''ד ואדרבה פשט לשון המשנה,0
מגיד משנה העגלה ערופה בהמה חייב במזונותיה,0
משנה כיצד משערין הריפוי וכו',0
מגיד משנה אמר כשאמכרנה וכו' ב''ד של,0
"שם (דף כ""א<prd>)",1
לחם משנה אמר להם הממונה מהלך,0
משנה העכו''ם אפילו,0
רבינו בפירוש המשנה הא דרבי צדוק להכשירן,0
משנה וגמרא בריש פרק הקומץ את המנחה,0
כסף משנה ראובן,0
כסף משנה עד,0
בבא קמא (פרק א' משנה ג') וממה שכתב,0
"דאורג (דף ק""ה) ופרק הזורק (דף",0
במשנה ופירוש נמצא,0
גם זה משנה,0
ונראה במשנה שרבי הוא בן מחלוקתו,0
כי כל השעות הנזכרות בכל המשנה,0
משנה המשכיר בית לחבירו סתם,0
ברפ''ו (משנה א'),0
"(דף פ""ז ע""ב) משנה השואל את הפרה בנו",0
פ''ק דסנהדרין (דף ט'),1
"משנה שם בבא קמא (כ""ג: כ""ד<prd>) הקורא",0
כסף משנה האשה,0
כסף משנה רבי אליעזר בברכת הזימון וכו',0
"דברי רבינו דהא משמע בגמרא (מנחות מ""ו)",1
"פרק ע''פ (ברכות קט""ו)",1
משנה בירך על פירות,0
ומשנה זו בפרק ד' דשבת וסבור,0
כסף משנה הגוזל את אביו,0
כסף משנה מותר,0
"נ''ל דרבינו דייק לישנא דתוספתא (עירובין מ""ח:)",1
מגיד משנה יש לאפוטרופוס למכור וכו',0
משנה בסנהאיש מקדשין פרק היו בודקין (דף,0
משנה הבונה קבר למת,0
כסף משנה אע''פ שמותר לאכול וכו' חסאבות,0
משנה כל הגיטין,0
משנה תפלות אלו,0
משנה מעוברת או,0
משנה קרקע שהיא בחזקת קטנים וכו',0
מגיד משנה וכן,0
וכן הוא המשנה לדעת חכמים בא,0
משנה הקורא למפרע קודם שריפת,0
משנה קורות נגמר הדין,0
משנה הפותח את שני שעיריו ברגל וכו',0
משנה שנים שהטילו זה לוג ומחצה וכו',0
משנה כיצד משתתפין קונין את,0
כסף משנה ומ''ש כל הדגים בחזקת,0
"הבית (בבא בתרא דף ס""א) ומשנה",0
כסף משנה הכהן מותר,0
לא לשון משנה ולא,0
מגיד משנה מכר כשהוא שכ''מ וכו',0
מגיד משנה הישן תחת המטה,0
כסף משנה ומ''ש כלי גללים,0
מגיד משנה השוכר או המקבל,0
משנה שנים היו,0
משנה וגמרא פרק השולח (מ') ופסק כרשב''ג,0
משנה בבית האבל אומר,0
משנה ומנין שהוא חייב,0
"ק""א ע""ב) שנינו במשנה בההאומר",0
במשנה פ''ו דמגילה (משנה,0
משנה כל כלי עץ שנאין בין המודר וכו',0
משנה (כו-כז) מי שפיכות,0
במשנה דפ''ב דסנהדרין,0
משנה השואל בהמה וכו' אם היה המקום,0
משנה הכותב הלל ושמע וכו' עד אינם,0
משנה הכותים אין להם לחבירו השאילני חלוקך,0
משנה המזבח מקדש שהחובל באביו ובאמו,0
משנה נשיא שמת הכל קורעים עליו,0
משנה פרק כלים,0
משנה היו בודקין,0
משנה קוליית הנבילה,0
אמר רבי יהושע ובפירוש המשנה פירקא קמא,0
ארובה טהור אבל לשון המשנה מקצת הטומאה,0
כסף משנה הממלא את ההרואה וכו',0
בפרק ח' דטהרות (משנה ו) גבי גוזל,0
מגיד משנה מציאת האשה ליטע מקבל,0
מגיד משנה אמרו לו,0
כסף משנה שלש מצות נצטוו,0
"ריש פרק אלו קשרים (דף קי""ב ע""ב)",1
"דכלאים (דף ט' ע""ב) ופרק כשם (דף",0
האחרונים ופירשו המשנה והסוגיא בכל קרבנות הציבור,0
"ברייתא פרק אלו מציאות (שם דף ק""ה)",1
"משנה גטין (דף ל""א)",1
מגיד משנה כל דבר שחזקתו וכו',0
משנה כל הבגדים וכו' עד יראו בתכלים,0
מגיד משנה האחין והשותפי' שבא לו כהן גדולו מטלטלי' וכו',0
"ברייתא פרק כירה (דף כ""ב:)",1
משנה בגד מוחלט,0
"(דף ד' ע""ב) ובריש סוכה (דף",0
משנה מי שיש עליו,0
ז''ל פירש המשנה שהבאתי למעלה,0
משנה השוכר או המקבל שדה מחבירו,0
משנה אמר לו הכלל גדול הכישה במקל והיא,0
כסף משנה שאר כל המקומות,0
"ובפירוש אמרינן בהגוזל (מנחות דף פ""ה)",1
משנה פרק התכלת,0
מ''ט לחם משנה כתיב אמר רב,0
"בחולין פרק הרואה (דף ס""ה ע""ב)",1
"(דף מ""ד) משנה נתן לו מעות",0
"(דף קל""ט) הקשו על המשנה שאמרה",0
משנה דם הנדה לא מכר,0
"נ""א) (ובתורת כהנים פרשת בהר פ""ד)",0
כסף משנה מקוה שיש בו ארבעים סאה,0
משנה ומ''ש ולמה אין סנהנודר מן הירקין אלא בעיר,0
כסף משנה ארובה שבתוך,0
זה משנה שם בשני וחמישי ובשבת,0
משנה המוצא שטר בין,0
בפרק ב' דאהלות (משנה א') דכזית בשר,0
משנה רביעית דם,0
מגיד משנה תרנגולין שהיו מפריחין,0
"משנה (דף כ""ד כ""ה) והחילוק בין נפתחו",0
משנה אלו מנחות נקמצות שילדה ולד מת אפילו,0
כסף משנה שומר חנם,0
משנה דברכות (דף,0
משנה הדר בחצר של,0
"ואע''ג דבפרק חמש עשרה נשים (דף ל""ב ע""ב)",1
"בגמרא שם (דף מ""ד) ובריש שביעית (דף",0
משנה ראובן שהיה חייב לשמעון מאה וכו',0
"מפורש במשנה בכריתות (דף כ""ז)",1
"משנה בסוף חולין (דף קמ""א) ובפרק",0
משנה דמים שאין מקפידין עליהם וכו' כיצד,0
"יגיעו רחמיך משתקין אותו ובגמרא (טהרות ל""ג:)",1
"עלה בסוף פירקא קמא דחולין (דף כ""ח)",1
כסף משנה לא,0
"משנה בפ' אלו מגלחין (דף י""ט) גטין",0
"פרק הזרוע והלחיים (דף מ""ד מ""ה)",1
המשנה שכל הזמנים שנשנו לגשמים,0
"בר''ה הוא מבואר בכיצד הרגל (דף י""ט)",1
משנה וכל האסורין מקבל מי שפרע אוררין אותו,0
משנה כל התדיר לו פקדון,0
