text,tag
והוא אמרו הכל טמא ר''ל,-1
מישראל או מן,-1
במדה מביאין וחוצצין,-1
בפ''ז כתב כמה פעמים אם,-1
דמיירי בהיתה גבוהה מהארץ טפח דמשמע,-1
שתהיה תחת עובי x הדפנות וכו',-1
שיעור אלא כ''מ שהוא בספק הקבר,-1
לא ס''ל ומאחר דמילתא דרבנן היא פסק,-1
עכביש שדרכן להמצא,-1
בו טפח על טפח,-1
שאין מינם מקבל טומאה אינם,-1
ז' חומשים לא,-1
זה וכו' וכן שתי,-1
אשר ממנה נכנס תחת,-1
עודף על הרוחב י''ו חומשים תן מהם,-1
להביא אבל לא,-1
הטומאה ותירץ הר''י קורקוס ז''ל שכל,-1
של ח' על ח',-1
טפח אמנם יטמא כנגד הטומאה לבד,-1
בקל יותר ממה שנכנסת ואע''פ,-1
וכל אלו הדינין בעושה ארובה וכו',-1
כשהטומאה תחתיה הרי היא רצוצה ולמה,-1
ותרי חומשי באלכסונה נמצא האלכסון,-1
וכן אם היה,-1
במחזקת ארבעים סאה מדמצלת על מה שבתוכה,-1
זה שהוא הל''מ נקרא דין,-1
לא לטהר כשהיתה בתוכה או על,-1
נורי מטהר בתנור דברים נכונים,-1
על גבה כיון דקי''ל דכלים,-1
על גבה טומאה בוקעת ועולה בוקעת,-1
והנה יש בספרי הדפוס חסרון בדברי,-1
שהיא מוטלת בארץ וכו',-1
שבעה וטומאת מגע ואהל,-1
באויר: [מי''ב] היתה גבוהה,-1
ותחת דפנה הוא שתהיה מקצת הטומאה,-1
הענין וכו' ובתוספתא כותל שנסדק והוא כותל,-1
כנגד קרקרותיה טומאה בוקעת ועולה,-1
יטמא כל מה שיהיה נכחי אליו וכו',-1
שעל גבה טמאים משום דכלים נעשים,-1
בתוכה או על גבה,-1
רבינו שמשון וכתב הר''י קורקוס ז''ל,-1
חלל טפח ולשון חלל הוא המקום פנוי:,-1
שאין הטומאה נכנסת לה כיון שאין,-1
ופרעות הוו דרבנן וסובר,-1
הראב''ד א''א זה הטעם שיבוש אלא,-1
מאהיל על הטומאה הוא והמטה,-1
שיבוש שאף מה שאינו כנגד הטומאה טמא,-1
בפותח טפח איזהו הזיז שפניו,-1
אע''ג שדלת המגדל מוגף לפי שדרך,-1
אלא הבית וכאן הכל טמא,-1
תפיסה על רבינו למה לא,-1
שכלי חרס יטמא מגבו,-1
הטומאה כמבואר בפי''ח,-1
מ' סאה בלח,-1
"דכלים (מ""ד) חמור מכולם המת",-1
וכלה לצד מטה,-1
לרקיע וכן מוכיח בתוספתא שאמרו בה,-1
שבתוכה וכל שעל גבה,-1
דכלים נעשים אהלים,-1
תחת אהל אחד ומש''ה כל כלים שע''ג,-1
חילוק בין כנגדה לשלא כנגדה,-1
אשר בשפלות מהארץ אשר ישליכו,-1
והטומאה תחת אהל אחד ומש''ה,-1
(משנה א') שכזית מן המת מטמא,-1
וכיצד מטהרין אותו וכו' עד ונתן על,-1
וה''פ אם היה הלוח או,-1
"פ''ק דכלים (מ""ד) חמור מכולם המת",-1
בין לכל שתחתיה,-1
וכחצי זית מתחתיו וכחצי,-1
נעשים אהלים לטהר ואילו לא היה שם,-1
א''א חסר מכאן,-1
שהיה בנוסחתו בדברי,-1
גם זה שם במשנה וכתנא קמא,-1
חלל טפח ולשון,-1
מן החי ובין אבר,-1
כנגד הטומאה לא,-1
טפילה לאהל הבית ודינו,-1
ואין מקום לטומאה לצאת הילכך הטומאה בוקעת,-1
בבית מה שבתוכה טהור שאין הטומאה,-1
טמא או הכל טמא לא,-1
רואים אותם כאילו הם תחתיה ונמצא שהם,-1
טפח על טפח אף במקום,-1
הטומאה כאילו היא,-1
למיתני הכי ולהו,-1
אהל כל כלים,-1
וכו' שעל טומאת עפרה,-1
הקנה ויש מהם דקים יותר,-1
דאינה גבוהה טפח אין הטומאה נכנסת,-1
או בדופק עצמם,-1
גירסת רבינו אבל קשה כשהיא גבוהה טפח,-1
הראב''ד לא מצאתי מי שחילק בו,-1
שטמאים שהרי הוא כאילו שניהם תחת גג,-1
מכאן נשאר גם,-1
מה שהוא נכחי,-1
תו הב''ע אי בכוורת שאינה,-1
אינם חוצצין אם אינם,-1
או אפוצה וכדברי חכמים דתנן גבי,-1
והרא''ש וז''ל הרא''ש בית שנסדק,-1
הנוגע בו מאחוריו טמא טומאת שבעה והנוגע,-1
וחיה חוצצין מפני הטומאה:,-1
רבינו כאן אינו ענין לאבן מסמא,-1
טמא מיהו לאו כל גבה אלא דוקא,-1
צדה באויר וכו',-1
מקום לצאת הילכך הטומאה בוקעת ויוצאת,-1
באהל וכחצי זית מתחתיו וכחצי,-1
"בסוף אהלות (פי""ח מ""ב): וכן כל",-1
כלי גללים וכיוצא בהם שאינם,-1
ופשוטי כלי עור א''א זו היא סקורטיא,-1
סתום ומטמא כל,-1
אדם בא ולימד על המת שמטמא במגע,-1
יש בטומאה כדי שתתחלק,-1
היינו שהטומאה מאהלת חוץ,-1
מה הן בודקין,-1
ומ''ש שלא יהא,-1
שקדם והלכה כר''י בן נורי,-1
ממש אלא כמין שיער הגדל,-1
ובנוסחא הנכונה אין שום חסרון וכך,-1
נמי ועוד דרבינו לישנא דמתני',-1
ועל מ''ש רבינו אבל,-1
הצילה על כל מה שתחתיה,-1
על הטומאה שאם היו כלים על גביו,-1
בין רגלי זו ויהיו כלן,-1
ז''ל שכל דבר שנכנס,-1
בכוורת שאינה מחזקת,-1
כדי לעלות ארוכה הנה,-1
בתוכה או שנמצא בה קבר וכו' אינו,-1
שמשון ד' ירקות במחוברים איירי דומיא דסיפא,-1
אפילו מאה אמה מביא את הטומאה כל,-1
כל מה שבבית וכל מה שבתוכה וכל,-1
ויודעים שמותר לנטוע,-1
אצבעו של זב (תחת האבן או) תחת,-1
גודל וכשהזיז אינו גבוה אלא רום,-1
מה שבתוכה הא כיון דאינה באה במדה,-1
לבית דרך פתח פיו ועוד דגבי מגדל,-1
ופיה לחוץ אלא ששם טומאה בבית,-1
טהורים וכן אם,-1
סאה שדינה שוה לפחותה,-1
רבינו שמשון וגם מחולחלת דנקט גבי,-1
לא היה חוצץ כמו שנתבאר פי''ב אבל,-1
כאהלים ואינם ככלים ולפיכך חוצצים בפני,-1
הארץ טפח אם הכלי או הלוח העליון,-1
פרק מי שמתו (דף,-1
שאינה מקבלת טומאה ולפיכך מצלת על מה,-1
נימא דברוב שנים סגי אבל בכל השנים,-1
מזו שאם היו דבוקות אע''פ,-1
בסוף פי''ו ולכן צריך לומר שסמך,-1
קרקע ואינה בוקעת למעלה בכוורת,-1
דנתון על שני תנורים ישנים אין,-1
דפנה ומקצתה תחת שוליה לשון התוספתא,-1
כוורת שהיא בתוך הפתח ופיה,-1
משום דכלים אינם נעשים אהלים,-1
טפח מכל צד למעלה ולמטה,-1
אהל לטהר שאינו חוצץ והבא במדה,-1
נמצאו הזויות עודפים ח' חומשים לכל,-1
היה כלי אע''פ,-1
מאמצע גבהה נמצא ששם,-1
ואיכא למימר דהותזו ממש היינו,-1
היכי משכחת חצר שיהיה,-1
אותן בקש ואותו,-1
באוירה לפי שהיא תחת,-1
בפ''ב דאהלות שם וכר' עקיבא והוא,-1
שהוא כנגד הזית תחתיה וגבה טמא,-1
רבינו אבל קשה כשהיא,-1
ומה שכתב או שהיה חלון פקוק,-1
הא אמר הלכתא גמירי,-1
יעמדו בו בזמן מהזמנים,-1
איש מטמא אף הקטן משום,-1
רבינו לפי שכל,-1
הטומאה כאילו היא תחתיה ובוקעת,-1
שאין כאן רצוצה עכ''ל פי' דבריו,-1
כמלא מקדח כדברי ב''ש וב''ה אומרים עד,-1
בה כולו טמא: היתה מוקפת צמיד,-1
מהארץ טפח דין כלים יש,-1
סמוכה לארץ ישראל וכו',-1
דהיינו כפונדיון האיטלקי,-1
מאמר התוספתא צמיד פתיל ואהלים,-1
דלא יחפור דחלון הוזכר,-1
ז' כדתנן אין האהל מתחשב כך,-1
חוצץ וכן אם היה כלי,-1
בקש לרבותא נקט אע''פ שסתם כל,-1
מתוכו כחצי זית מאחריו הנוגע בו בין,-1
לכל צד ליחשב אלא,-1
הטומאה נכחית לשקוף אלא נכחית לאויר,-1
חוצץ כשהוא גבוה טפח דהוי אהל אבל,-1
ורש''י כתב בהדיא אם יש,-1
בדופק עצמם לא הנוגע בצדדים,-1
יציל עליה האהל שהשורש אצלנו אם היה,-1
שמינית הכל טמא אלא,-1
ישימו עליו נר או להשקיף,-1
ומ''ש הרמב''ם כמו שביארנו רומז למ''ש,-1
גבוה כל שהוא: בניין היוצא לפני,-1
ואפשר שהטעם שמאחר שפחות,-1
כלים שע''ג טמאים: [מ''ג] בד''א בזמן,-1
הבית והכל טמא דקתני היינו לומר,-1
ב''ש כבר נדבק האהל בזאת הקובב,-1
יותר מחוט ריר תולעת,-1
אהלים לטמא אבל,-1
טמא דקתני במתני',-1
דאבן מסמא היא מלמטה על המרכב או,-1
כל הנפשות ומוקי לה,-1
דכיון דלאו כלי היא חוצצת על גבה,-1
כיון דקי''ל דכלים אינם חוצצים,-1
והבית טמאים שהרי עירב הטומאה ותירץ הר''י,-1
לשום בחלון מה שבתוך,-1
אז חשוב ואינו מתמעט עד,-1
ולימד על המת,-1
היה אוכל כנגד הפתח טפח,-1
היתה הטומאה בתוכה טמא כל שבבית וכל,-1
דהוי חומרא ניחא אלא חוצצין,-1
שהגזירה היא אגושה לשרוף ואאוירה לתלות ואין,-1
דהתם איירי בשקצתה תוך,-1
אלא באויר שבין,-1
מ''ש רבינו אין בהם,-1
רגלו טמא שהרי האהיל על הטומאה,-1
מבואר משום דשם פיה לחוץ וכאן,-1
שהיא גבוהה מהארץ,-1
על גבה והא תנן ברישא דכשהטומאה,-1
וכשיעור תחת ארובה הכל,-1
אם היה בארובה פותח טפח וכו' וכנגד,-1
כלל ויהיה דינו,-1
ארבעים סאה דין כלי שאינו בא במדה,-1
כמה לשון זה מקולקל,-1
שנתבאר פרק י''ח גבי היתה,-1
הטומאה כאילו היא תחתיה,-1
טמא כ''ש עיר שיש בה,-1
הפך ממ''ש בשמו בסמוך לחד לישנא אצל,-1
דרבא פרק מי,-1
כאילו שניהם תחת,-1
וכך צריך לכתוב אצל מ''ש,-1
העכו''ם בהרים ובסלעים טמא בים ובשונית טהור,-1
דבר שנכנס בעובי המעזיבה וממלא הפחת,-1
ארץ העכו''ם הוה,-1
הארץ ופרעות היוצאות מן,-1
שם ר''ל בין הכותל ואחורי מגדל,-1
בשהכוורת ממלאה את,-1
קלה ולא כבדה אלא,-1
אבל קשה למה,-1
הפרס על גבי אבנים וכו' עד,-1
כמו שנתבאר בפי''ב: ועל מ''ש רבינו,-1
פירשוה הר''ש והרא''ש ואין,-1
וטומאת מגע ואהל,-1
(משנה ג') ופ''ד,-1
לאו דוקא ואינו טמא אא''כ צירף ידו,-1
קנה לפי שאין דרך לשום בחלון מה,-1
וכן העמידה ג''כ,-1
בשאינה גבוהה מן הארץ טפח ניחא,-1
שהשיעורין x כולם הלכה,-1
בצד החיצון וצריך,-1
הכא: ומ''ש אין בקורות פותח טפח וכו',-1
מדקתני הם טמאים גם,-1
מקום לא מצאתי שהוזכר שיעור ד',-1
תו לא מטמאה משום,-1
וכלי טמא אינו,-1
"נ""ט ע""ב) ומ''ש בין לח בין יבש",-1
ויהיה דינו שוה לגמרי,-1
ט' שנים ואפשר,-1
כאן על מ''ש שם וה''פ אם היה,-1
אין לפי מה שהשרשנו,-1
כל הנושא ונישא,-1
בפחות מטפח בין עומדת כדאמרן בין,-1
הוא שהאבן מונחת על,-1
דאדרבא פותח טפח מטמא יותר,-1
וי''ל שמאחר שבת הבת אינה אסורה,-1
שאין להם צורך וכו',-1
במדור ולטהר בעיר והרי בכלל העיר מדור,-1
גבוהה טפח אין,-1
הוה ביה פותח טפח מודה,-1
לשטח המשקוף מבחוץ עד שאילו,-1
אינה מעכבת עליה מלבקוע,-1
נתבאר דהיכא דפיה לפנים,-1
דרבינו לישנא קלילא נקט וקיצר במקום שהיה,-1
וי''ל שרבינו העתיק לשון המשנה כמות,-1
נתון כנגדו עד התהום,-1
פרק זה דקתני טומאה תחתיה כנגד,-1
או הלוח העליון גבוה מן הארץ,-1
גבוה אלא רום אצבעיים,-1
כסף משנה כל טפח על טפח ברום,-1
מוכח דבדלית בעין פותח טפח מיירי,-1
ברו כתוכו הילכך צד פנימי,-1
יקשה על רבינו,-1
וכך היא הנוסחא הנכונה,-1
ג''כ טמאים משום דכלים נעשים,-1
בין אבר מן החי ובין אבר,-1
וא''כ כשיכולים לקבל מעזיבה בינונית הוי,-1
וכמבואר בדברי רבינו הטעם:,-1
כח לקבל מעזיבה רואין אותן כאילו הן,-1
