text,tag
למליקה ומדקאמר ולא פליגיתו משמע דמאן,-1
סאה שהיא מוטה על צדה באויר,-1
שבתוכה אלא אשמעינן השתא דרבנן פליגי,1
משנה בפ''ח דאהלות: כתב הראב''ד וחבילי,1
ואמרינן התם מפני שרוב ארונות יש,-1
ראויים לקבל מעזיבה בינונית הרי אלו,-1
שיעורן כחותם המרצופין. שם פרק י''ז.,1
ונטל הפקק או שהיתה בו זכוכית,-1
למעלה ובפחותה ופקוקה בקש יש שם,-1
בפרק י' דאהלות ארובה שהיא בתוך,1
היא עד שתהא העליונה גבוה מן,-1
כבר קדם המאמר שהיא לא תטמא,-1
על גבה אמאי תחתיה והבית טהורים,-1
פי''ו ולכן צריך לומר שסמך כאן,-1
נתפייס הראב''ד בזה שעדיין יקשה על,-1
אל תחת הקדרה להיותה נכחית בטפח,-1
רבינו דלגבי מה שכנגד הטומאה חשבינן,-1
הפורשים כפורש מן החי ובפרק ב',1
יבוא לאכול ובמת משמע דגילוי מילתא,-1
הזית תחתיה וגבה טמא ובזה נסתלק,-1
ואין מדור העכו''ם ולא בית הפרס,-1
סאה כדברי חכמים וכו'. דכיון שאינה,-1
הוא לא יטמא מין ממיני הטומאה,-1
לשמור מביאה דוגמא לדבר מה שאמרו,-1
טמא פירוש במוטה על צדה איירי,-1
שם על פסוק הנוגע במת לכל,-1
נראה לי שמה ששנינו הכל טמא,-1
ונפתח לחוץ טומאה בתוכו הבית טהור.,-1
הטומאה טמאים וכמ''ש הרמב''ם ז''ל בפי''ט,-1
אין חילוק בין כנגדה לשלא כנגדה,-1
משנה הנושא בתוך בית הסתרים וכו'.,-1
שהרי היא רצוצה. כתב הראב''ד א''א,-1
אם יבש כל כך עד שנפרך,-1
עד התהום טמא דטומאה רצוצה היא,-1
הטומאה שכתב קאי בין לכל שע''ג,-1
פירש רבינו שהוא קורי עכביש שדרכן,-1
או קטן בן ט' שנה. בתוספתא,-1
לבית וכו'. י''ל שרבינו סובר שמאחר,-1
מטמאה באבן מסמא וה''ה לחביריה אבל,-1
חוצץ או אם יהיה גבוה על,-1
שפירש שהסדק הוא בכותל לא בגג,-1
"ופרק כה''ג ונזיר (דף מ""ט ע""ב)",1
והבית פשיטא שטמאים שהרי הוא כאילו,-1
שהרי בתוספתא דאהלות פרק י''ח שנינו,1
שע''ג טמאים: [מ''ג] בד''א בזמן שהיא,-1
וצד חיצון חשובים כשני כלים צד,1
השדה וצ''ל שהיו מניחים הארונות מגולים,-1
הנפשות ומוקי לה שם שכלו לו,-1
כל גבה אלא דוקא בחלק שממנו,-1
המת לכזית בשר הפורש מאבר שפירש,-1
משנה היה כזית מן המת בפי,-1
הראב''ד פה להקשות על רבינו שכתב,-1
שבין בית לבית וכ''כ הוא ז''ל,-1
כל שהוא בתקרה עד שלא תהא,-1
בפני הטומאה שלא תגיע לכלים כי,1
א''א אין צורך לזה הטעם וכו'.,-1
הרי נטמאת ואין כלי טמא חוצץ,-1
משנה כוורת המוטלת בארץ בתוך הפתח,-1
הותזו ממש היינו שחיטת שני הסימנים,-1
כלי שהיא פחותה או שהיא מחזקת,-1
צ''ל דל''ד אלא איידי דנקט בבבא,-1
ויורדת ומטמאה כל מה שבתוכה וצ''ע:,1
שלישי ושביעי אבל הנטמא באוירה אינו,-1
כתב הראב''ד תחת התחתון תחתיו בלבד,-1
דלעיל המתחלת היתה מונחת על הארץ,-1
באלכסונה נמצא האלכסון עודף על הרוחב,1
במה שיוצא לחוץ שהוא תחת קורות,-1
אומר אפי' תלם אחד הרי זה,-1
כל שהוא בתקרה. ומ''ש היתה הקדרה,-1
טפח וכו'. טומאה בוקעת ועולה בוקעת,-1
קבר סתום ולזה נתכוון במ''ש כאן,-1
כלים שכנגד הטומאה. ומ''ש ובתוכה הכל,1
מבחוץ כל שהוא כנגד הבית תחתיה,-1
לא. ומה שכתב בזמן שהיא עגולה,-1
וגבהו שלש אצבעות וכשאנו מגביהין הקו,-1
אומר שגירסת רבינו במשנה היתה בתוכה,-1
טמא: כתב הראב''ד א''א כמדומה אני,-1
רגלו והיא רצוצה והתנה שיהא באויר,-1
פירוש המשנה לפי גירסת רבינו אבל,-1
טומאת אויר ארץ העכו''ם לא עשו,-1
על פי מה שקדם שהאדם שנטמא,-1
ג' ובפ''ה והוא בתוספתא דאהלות פ''ט:,1
"אפילו היה כרוחב אגודל. שם בתוספתא,",-1
כל סביביו הילכך הנוגע באסקופה מטפח,-1
היתה מצלת על מה שבתוכה וכדאמרן,1
טומאה בוקעת ועולה בוקעת ויורדת פי',-1
הראב''ד שהתוספתא מפרשא שאין התנור טמא,-1
לא שמיה אהל להפסיק בין אוירה:,-1
בלשון הכתוב משקוף וענין אמרו שאם,-1
לה מה שהיא עתה אפוצה לענין,-1
שיעור. פ''ק דאהלות (משנה ז'). ומ''ש,1
בשיניו נטמא. למד כן מדתנן בפרק,1
כדתנן פ''ח דכלים בש''א הכל טמא,1
דאהלות ומימרא דרבא פרק מי שמתו,1
טהור בבית אין טמא אלא הבית,-1
מה שיהיה נכחי אליו וכו' ואם,-1
תוכה ועליה כיסוי שיהיה כמו קבר,-1
מוטה על צדה ואין בין פיה,-1
טמא דטומאה רצוצה היא ובוקעת ויורדת,-1
תן מהם מחצה לקרן זה ומחצה,-1
ולמטה וכו'. א''א מצאתי בתוספתא דאהלות,1
דאהלות שבהמה וחיה חוצצין מפני הטומאה:,1
והוא אמרו הכל טמא ר''ל תוכה,-1
נתון תחתיה או על גבה מבחוץ,-1
ויש קצת סעד לפירושו ממה שמנו,-1
בתוספתא ואיני יודע למה הצריך שיהא,-1
אלעזר בר''ש ומשמע התם דאפילו מאן,-1
"(דף כ""ה). ומ''ש וכן יראה לי",1
דבר שנכנס בעובי המעזיבה וממלא הפחת,-1
למה דחה פי' רבינו שפירושו דאין,-1
זה וכו' א''א אין הטעם הזה,-1
פותח טפח גם מה שהכריע מדקתני,-1
דכיון דקי''ל דכלים נעשים אוהלים לטמא,1
אותה כאילו היא תחתיה וכשהיא תחתיה,-1
מג' בבית הפרס טהור וכו' א''א,-1
אלא שטומאתו מד''ס. בפרק ט' דנדה,1
דוקא בחלק שממנו בתוך הבית והא,-1
ט''ז דאהלות כוש שהוא תחוב באהל,1
ענין לאבן מסמא דאבן מסמא היא,-1
"כ""ח) מאי הותזו ר''ל אמר הותזו",-1
מתטמא בנגיעתו וכו' חוץ מכלי חרס,-1
טפח מכל צד למעלה ולמטה ומן,-1
טמא וכל שאינו כנגד הזית תוכה,-1
הטומאה לצאת וכיון שהיא בתוך הבית,-1
דאפילו מדור אחד טמא כ''ש עיר,-1
תרווד רקב מטמא באהל ובגמ' (דף,1
בין שתהיה על גבי העליונה לשתהיה,-1
טמא וצ''ע. ומ''ש נגע באסקופה וכו'.,-1
באינה מחזקת ארבעים סאה מדקתני בתר,-1
ושיעור לשון רבינו כך הוא אפילו,-1
ביניהם. ויש לומר דלעולם בכוורת המחזקת,-1
טהור כך נראה לי ליישב דברי,-1
פי' רבינו במה ששנינו בפרק י''ג,1
[רבי מני] כהבדלת עולת העוף וכו',-1
הוא אשר יטמא כי האהיל המת,-1
x הדפנות וכו' וכאשר היתה טומאה,-1
עץ וכיוצא בו שאינו כלי אין,-1
ואין מדור העכו''ם וכו' היינו דאין,-1
גזרו עליהם: כתב הראב''ד והתקרה שע''ג,-1
שלקמן בפרק זה ביאר רבינו שכתב,1
ונראה שהטעם מפני שבבבות שכתב עד,-1
מיירי בפותח שבין בית לבית וטומאה,-1
וה''ר עובדיה פירש בענין אחר: ועל,-1
כיוצא בזה בפרק ג' ובפ''ה והוא,1
בכולה באויר: לפיכך אם היתה כוורת,-1
או יהיה הטומאה תוכה ועליה כיסוי,-1
חוצצת בפני הטומאה ועברה הטומאה לבית.,-1
פותח טפח איירי דאי יש בו,-1
דקתני אף מליקה הראש בעצמו והגוף,-1
אם סתם החלון או מיעטו: ועל,-1
כשהיתה פחותה ופקוקה בקש וכו' וכזית,-1
אהלים החוצצים בפני הטומאה דבקרא קבר,-1
דכלים נעשו אהלים לטמא כלים שתחתיה,1
ז'). ומ''ש שנאמר כל אשר יגע,1
הטמאים מלטמא וכמו שנתבאר פרק י''ח,1
הטומאה לכל הכלים שתחתיו ראיתי שלא,1
עד שתביא לה טומאה ואמנם ימשש,-1
הוכשרו לא חייצי ואי לא הוכשרו,-1
תקרת הבית וכו'. משנה רפ''י דאהלות,1
בו חלל טפח חוצץ וכו' אין,-1
טמא א''כ גם כל שתחתיה טמא,-1
דתנא ברישא מחולחלת בהדי כלי תני,-1
טהורים וכ''כ בתוספות פ''ק דסוכה (דף,1
שנטמא אוירה נעשית החבית) טמאה לא,-1
בבית או בתוכה או ע''ג הכל,-1
בו הפתח הוא אשר יקרא אספתי,-1
והתנה שיהיה סתום לאפוקי שלא יהא,-1
הכלים שתחתיו ראיתי שלא פירשו לא,1
כן בסוף פי''ו ולכן צריך לומר,-1
וזה שיהיה לו תוספת אל מה,-1
יגיעו בינה ובין הטבלא אשר תחתיה,-1
טמא שהרי האהיל על הטומאה אם,-1
סאה ואע''פ שכתב הרמב''ם דכלי עץ,-1
בידוע שאבד קבר בתוכה והטעם משום,-1
ששם בבית אין טמא אלא הבית,-1
גם זה שם וכחכמים ויש פה,-1
השניה כנוגע בכלים שנגעו באהל המת,1
באותו מקום זקן או ת''ח. שם,-1
מתוכה לבית ומצלת על תחתיה וגבה,-1
רבינו שמשון וכתב הר''י קורקוס ז''ל,-1
מפרכסת הרי היא כחיה לכל דבריה.,-1
לה דין כלי והילכך תוכה וגבה,-1
סתם דלא כהלכתא כך נ''ל לדחוק,-1
מחבר לא מפרש ויש כאן ט''ס,-1
תועבה כל שתיעבתי לך הרי הוא,-1
בוקעת ויורדת והבית טהור מאחר שאינה,-1
פירש פרק זה בכוורת של חרס,1
דאהלות פרק קמא. ומה שכתב חסר,1
לכל שתחתיה. ומ''ש הרמב''ם כמו שביארנו,-1
אהל דאורייתא הוה דאי מדרבנן בשלמא,-1
זה המחבר שאין שום כלי חוצץ,-1
כלים טמא טומאת ערב הא תנן,1
אהל על הטומאה שאם היו כלים,1
תפיסה על רבינו למה לא פירש,-1
על שוליה דקתני בטומאה תחתיה טומאה,-1
דהיינו שהוסק הוי כלי ויש בספרי,-1
קרקעית המגדל והארץ הנה הבית כולו,-1
משכב ומושב והוא מבואר במשנה פ''ו,-1
בפירוש המשנה דאיירי בעוף קשור בכותל,-1
אמר רבי יוסי בא רבי יוחנן,-1
דטומאה בוקעת תוכה נמי טמא והוא,-1
ת''ח. תוספתא פי''ו דאהלות: וכיצד מטהרין,1
בא רבי יוחנן בן נורי אצל,-1
היא ובוקעת ויורדת ועל גבה אף,-1
אותו האדם לתשמיש וכו'. בפרק י''ג,1
הטומאה: כתב הראב''ד זה שיבוש שאף,-1
קבולי טומאה הוא וכן מפורש בתוספתא,-1
ההיא מתניתין דאהלות כי שם לא,1
ואין דבר טמא חוצץ וכן אם,-1
הוא דקתני בריש פרק י''ב דאהלות,1
מטמא אף הקטן משום שנאמר ועל,-1
שכלי חרס יטמא מגבו אבל להיותו,-1
"פרק הלוקח בהמה (דף כ""ב) פי'",1
אצבעות והטומאה באותם שלש אצבעות. ופירוש,-1
בקש. לרבותא נקט אע''פ שסתם כל,-1
הנוגע בצדדים שאינם מהגולל והדופק ועל,-1
והראת פעולתה ברוב נכחיותה. ומ''ש רבינו,-1
מעט ולזה לא גזרו עליהם: כתב,-1
שאם נפחת' מאליה תניא בתוספת' ששיעורה,-1
בטילי אגב קרקע וכמאן דליתנהו דמי,-1
וק''ל. ומ''ש כחצי זית מתוכו וכו'.,-1
כוורת שהיא בתוך הפתח ופיה לחוץ,-1
כלל אף על פי כן טומאה,-1
בבשר הנשאר כדי לעלות ארוכה כתב,-1
ואמרינן בגמרא מאי במשא אילימא במשא,-1
המת וכלים שתחתיה טהורים לפי שלא,1
ועברה הטומאה תחתיה כיון שהיא גבוהה,-1
בקש ולענין שתבקע ותרד למטה חשובה,-1
שכך פירש בערוך וכו'. ולי נראה,-1
ואע''ג דתנן בריש מכילתין כלים הנוגעים,1
בית שער ואויר החצר בזמן שהם,-1
הנכונה אם יש בה אילן בידוע,-1
